"종목코드","종목명","가격","등락","상한가일수","사유","날짜"
"063160","종근당바이오",27450.0,11.13,"","2분기 실적 호조에 급등","2019-07-26"
"011160","두산건설",1580.0,10.88,"","2분기 실적 호조 모멘텀 지속 등에 급등","2019-07-26"
"204320","만도",34950.0,9.91,"","2분기 실적 컨센서스 상회 등에 급등","2019-07-26"
"038160","팍스넷",12450.0,8.73,"","블록체인 메신저 앱 서비스 '쉬(Shh)' 론칭 기대감 지속에 급등","2019-07-26"
"100840","S&TC",17100.0,8.57,"","2분기 실적 호조에 급등","2019-07-26"
"242040","나무기술",3115.0,8.35,"","상반기 실적 개선 기대감에 급등","2019-07-26"
"036530","S&T홀딩스",15950.0,8.14,"","2분기 실적 호조에 급등","2019-07-26"
"002070","남영비비안",26050.0,29.93,5.0,"경영권 매각 추진설에 닷새째 상한가","2019-07-29"
"033600","럭슬",1105.0,29.69,2.0,"300억원 규모 CB 발행 결정 모멘텀 지속 등에 이틀째 상한가","2019-07-29"
"171010","램테크놀러지",8250.0,29.92,1.0,"유해화학물질(불산 등 6종) 영업판매업 허가 승인에 상한가","2019-07-29"
"005360","모나미",5910.0,29.89,1.0,"日 제품 불매운동 수혜 기대감 지속 등에 상한가","2019-07-29"
"000140","하이트진로홀딩스",12000.0,29.59,1.0,"日 제품 불매운동 수혜 기대감 지속 등에 상한가","2019-07-29"
"205500","액션스퀘어",3845.0,28.81,"","기간틱엑스 글로벌 출시 속 급등","2019-07-29"
"012700","리드코프",6950.0,19.01,"","日 제품 불매운동 수혜 기대감 지속 속 2분기 호실적 등에 급등","2019-07-29"
"121850","코이즈",1830.0,16.19,"","2분기 흑자전환에 급등","2019-07-29"
"005390","신성통상",1435.0,16.19,"","日 제품 불매운동 수혜 기대감 지속 등에 급등","2019-07-29"
"298040","효성중공업",32100.0,10.69,"","2분기 실적 호조에 급등","2019-07-29"
"220260","켐트로스",5470.0,29.93,1.0,"日 수출규제 확대 속 '포토리지스트' 핵심소재 PI 부각 모멘텀 지속에 상한가","2019-07-30"
"084870","TBH글로벌",3240.0,29.86,1.0,"日 제품 불매운동 반사이익에 패션/의류 관련주 상승 속 상한가","2019-07-30"
"102280","쌍방울",1310.0,29.7,1.0,"日 제품 불매운동 반사이익에 패션/의류 관련주 상승 속 상한가","2019-07-30"
"030960","양지사",14650.0,29.65,1.0,"폼페이오, 北美 실무 협상 재개 희망 발언 등에 대북관련주 상승 속 상한가","2019-07-30"
"258610","이더블유케이",8510.0,16.42,"","최대주주 변경 수반 주식양수도 계약 체결 및 대규모 자금 조달 결정에 급등","2019-07-30"
"005360","모나미",6670.0,12.86,"","日 제품 불매운동 수혜 기대감 지속 등에 급등","2019-07-30"
"018620","우진비앤지",2425.0,12.79,"","폼페이오, 北美 실무 협상 재개 희망 발언 등에 대북관련주 상승 속 급등","2019-07-30"
"008350","남선알미늄",3160.0,12.46,"","폼페이오, 北美 실무 협상 재개 희망 발언 등에 대북관련주 상승 속 급등","2019-07-30"
"200130","콜마비앤에이치",27100.0,12.45,"","2분기 호실적 및 중장기 성장성 기대감에 급등","2019-07-30"
"063160","종근당바이오",29500.0,12.17,"","2분기 실적 호조 모멘텀 지속에 급등","2019-07-30"
"217600","켐온",1760.0,11.39,"","日 수출규제 대응을 위한 화학기업 인허가 단축 검토 소식에 급등","2019-07-30"
"033340","좋은사람들",4450.0,10.15,"","패션/의류 및 대북관련주 상승 속 급등","2019-07-30"
"036030","KTH",5700.0,29.99,1.0,"2분기 실적 호조에 상한가","2019-07-31"
"203650","드림시큐리티",4100.0,29.95,1.0,"아마존과 안면인증 플랫폼 서비스 제공 협의 소식에 상한가","2019-07-31"
"002070","남영비비안",33850.0,29.94,1.0,"경영권 매각 추진설 영향 지속 및 日 불매운동 반사이익 기대감 등에 상한가","2019-07-31"
"207760","미스터블루",7040.0,29.89,1.0,"자회사 모바일 신작게임 출시 기대감 지속에 상한가","2019-07-31"
"250000","보라티알",10750.0,29.52,1.0,"日 제품 불매운동 반사이익 기대감에 일부 음식료업종 관련주 상승 속 상한가","2019-07-31"
"064240","홈캐스트",4925.0,21.91,"","첨생법, 법사위 통과 소식에 급등","2019-07-31"
"126880","제이엔케이히터",5690.0,19.66,"","국내최초 국산화 수소추출기 상용화 시연 소식 등에 급등","2019-07-31"
"900250","크리스탈신소재",2690.0,18.24,"","中 그래핀 제조업체 자회사 편입 예정에 급등","2019-07-31"
"028300","에이치엘비",27150.0,13.6,"","줄기세포 관련주 상승 속 리보세라닙 ESMO 논문 미제출 관련 루머 해명에 급등","2019-07-31"
"067630","에이치엘비생명과학",6720.0,11.81,"","줄기세포 관련주 상승 속 리보세라닙 ESMO 논문 미제출 관련 루머 해명에 급등","2019-07-31"
"005690","파미셀",8320.0,11.68,"","첨생법, 법사위 통과 소식에 줄기세포 관련주 상승 속 급등","2019-07-31"
"005740","크라운해태홀딩스",11650.0,10.43,"","日 제품 불매운동 반사이익 기대감에 급등","2019-07-31"
"171010","램테크놀러지",8500.0,23.55,"","SK하이닉스 동사 불산 테스트 진행 소식에 급등","2019-08-01"
"318000","한국바이오젠",13200.0,10.0,"","신규 상장 첫날 급등","2019-08-01"
"005690","파미셀",9130.0,9.74,"","첨생법 본회의 통과 기대감에 일부 줄기세포 관련주 상승 속 급등","2019-08-01"
"014100","보령메디앙스",7990.0,9.45,"","日 제품 불매운동 반사이익 기대감에 급등","2019-08-01"
"214320","이노션",72300.0,8.23,"","호주 광고업체 Wellcom Group Limited 지분 취득 결정에 급등","2019-08-01"
"019540","일지테크",4595.0,29.99,1.0,"車업계, 日 제품 대체 탄소섬유 국내업체 검토 소식에 상한가","2019-08-02"
"001140","국보",5580.0,29.92,1.0,"카리스, 우즈베키스탄 정부 공식 파트너 지정 소식 속 상한가","2019-08-02"
"013310","아진산업",3920.0,19.51,"","日 수출 규제 확대 우려 속 탄소섬유 중간재 개발 부각 모멘텀 지속에 급등","2019-08-02"
"005360","모나미",6490.0,17.36,"","日, 한국 화이트 리스트 제외 소식 등에 日 수출 규제 관련주 상승 속 급등","2019-08-02"
"101490","에스앤에스텍",9100.0,16.67,"","日, 한국 화이트 리스트 제외 소식 등에 日 수출 규제 관련주 상승 속 급등","2019-08-02"
"056700","신화인터텍",5780.0,13.33,"","日, 한국 화이트 리스트 제외 소식 등에 日 수출 규제 관련주 상승 속 급등","2019-08-02"
"054620","APS홀딩스",8290.0,12.03,"","日, 한국 화이트 리스트 제외 소식 등에 日 수출 규제 관련주 상승 속 급등","2019-08-02"
"285490","노바텍",17900.0,10.49,"","中 희토류 수출제한 보복카드 기대감에 일부 희귀금속(희토류 등) 관련주 상승 속 급등","2019-08-02"
"123040","엠에스오토텍",4330.0,10.46,"","종속회사 명신, 中 퓨처모빌리티와 전기차 생산/공급 합의 소식에 급등","2019-08-02"
"097520","엠씨넥스",21450.0,10.28,"","美, 대중 추가 관세 부과 반사이익 기대감 등에 갤럭시 부품주 상승 속 급등","2019-08-02"
"095270","웨이브일렉트로",23800.0,9.93,"","日, 한국 화이트 리스트 제외 소식 등에 日 수출 규제 관련주 상승 속 급등","2019-08-02"
"036030","KTH",5860.0,9.74,"","2분기 실적 호조 모멘텀 지속에 급등","2019-08-02"
"137400","피엔티",4900.0,9.13,"","日, 한국 화이트리스트 제외 속 웨이퍼 연삭기 개발 사실 부각에 급등","2019-08-02"
"005390","신성통상",1920.0,29.73,1.0,"반일 촛불시위 속 日 제품 불매운동 확산 등에 日 불매운동 관련주 상승 속 상한가","2019-08-05"
"005360","모나미",7810.0,20.34,"","반일 촛불시위 속 日 제품 불매운동 확산 등에 日 불매운동 관련주 상승 속 급등","2019-08-05"
"000140","하이트진로홀딩스",12200.0,17.31,"","반일 촛불시위 속 日 제품 불매운동 확산 등에 日 불매운동 관련주 상승 속 급등","2019-08-05"
"102280","쌍방울",1315.0,16.89,"","반일 촛불시위 속 日 제품 불매운동 확산 등에 日 불매운동 관련주 상승 속 급등","2019-08-05"
"087600","픽셀플러스",5200.0,11.23,"","이미지센서, 日 추가 수출 규제 품목 전망에 급등","2019-08-05"
"084870","TBH글로벌",3000.0,10.09,"","반일 촛불시위 속 日 제품 불매운동 확산 등에 日 불매운동 관련주 상승 속 급등","2019-08-05"
"042040","케이피엠테크",1355.0,9.27,"","정부 '소재·부품·장비 경쟁력 강화 대책' 발표 등에 日 수출 규제 관련주(국산화 등) 상승 속 급등","2019-08-05"
"012700","리드코프",7090.0,8.58,"","반일 촛불시위 속 日 제품 불매운동 확산 등에 日 불매운동 관련주 상승 속 급등","2019-08-05"
"001140","국보",6030.0,8.06,"","카리스, 우즈베키스탄 정부 공식 파트너 지정 모멘텀 지속 등에 급등","2019-08-05"
"005390","신성통상",2495.0,29.95,2.0,"日 제품 불매운동 확산 영향 지속 등에 日 불매운동 관련주 상승 속 이틀째 상한가","2019-08-06"
"011150","CJ씨푸드",2730.0,30.0,1.0,"국내 수산물 내수판매 확산 기대감에 수산주 상승 속 상한가","2019-08-06"
"013990","아가방컴퍼니",3905.0,29.95,1.0,"日 불매운동 관련주로 시장에서 부각되며 상한가","2019-08-06"
"012690","모나리자",4905.0,29.93,1.0,"日 불매운동 관련주로 시장에서 부각되며 상한가","2019-08-06"
"004540","깨끗한나라",3020.0,29.89,1.0,"日 제품 불매운동 확산 영향 지속 등에 日 불매운동 관련주 상승 속 상한가","2019-08-06"
"084870","TBH글로벌",3760.0,25.33,"","日 제품 불매운동 확산 영향 지속 등에 日 불매운동 관련주 상승 속 급등","2019-08-06"
"030720","동원수산",9500.0,23.54,"","국내 수산물 내수판매 확산 기대감에 수산주 상승 속 급등","2019-08-06"
"047770","코데즈컴바인",3740.0,21.82,"","日 제품 불매운동 확산 영향 지속 등에 日 불매운동 관련주 상승 속 급등","2019-08-06"
"014100","보령메디앙스",10300.0,19.63,"","日 제품 불매운동 확산 영향 지속 등에 日 불매운동 관련주 상승 속 급등","2019-08-06"
"204020","그리티",4605.0,16.58,"","日 제품 불매운동 확산 영향 지속 등에 日 불매운동 관련주 상승 속 급등","2019-08-06"
"025870","신라에스지",5430.0,15.16,"","국내 수산물 내수판매 확산 기대감에 수산주 상승 속 급등","2019-08-06"
"005420","코스모화학",8600.0,15.13,"","日 수출 추가 규제 수혜 기대감에 급등","2019-08-06"
"040350","큐로컴",948.0,11.79,"","자회사 스마젠, 임상2상용 에이즈백신 GMP 생산 착수 소식에 급등","2019-08-06"
"003680","한성기업",5730.0,9.35,"","국내 수산물 내수판매 확산 기대감에 수산주 상승 속 급등","2019-08-06"
"121800","비덴트",7370.0,8.86,"","주요 가상화폐 가격 상승 속 일부 가상화폐(비트코인 등) 관련주 상승 속 급등","2019-08-06"
"036620","버추얼텍",761.0,8.4,"","주요 가상화폐 가격 상승 속 일부 가상화폐(비트코인 등) 관련주 상승 속 급등","2019-08-06"
"054940","엑사이엔씨",2430.0,29.95,1.0,"日 화이트리스트 제외 여파 지속 등으로 그래핀 관련주 상승 속 상한가","2019-08-07"
"025560","미래산업",204.0,29.94,1.0,"삼성, 모든 반도체 소재 脫일본 계획 소식 등에 수혜주로 부각되며 상한가","2019-08-07"
"036930","주성엔지니어링",7120.0,29.93,1.0,"삼성, 모든 반도체 소재 脫일본 계획 소식 등에 반도체 장비 관련주 상승 속 상한가","2019-08-07"
"084680","이월드",3690.0,29.93,1.0,"차기대선 주자 선호도 2개월 연속 1위 소식 등에 정치/인맥(이낙연) 관련주 상승 속 상한가","2019-08-07"
"010660","화천기계",3910.0,29.9,1.0,"2분기 실적 호조 및 공작기계 관련주 상승 속 상한가","2019-08-07"
"258610","이더블유케이",10700.0,29.85,1.0,"최대주주 변경 수반 주식양수도 계약 체결 및 대규모 자금 조달 결정 모멘텀 지속에 상한가","2019-08-07"
"024880","케이피에프",4915.0,29.68,"","文 대통령, 계열사 SBB테크 방문 소식에 급등","2019-08-07"
"033170","시그네틱스",1025.0,25.0,"","삼성, 모든 반도체 소재 脫일본 계획 소식 등에 수혜주로 부각되며 급등","2019-08-07"
"002450","삼익악기",1940.0,24.76,"","육아 커뮤니티 내 일본산 제품 불매 운동 확산 소식에 출산장려정책 관련주 상승 속 급등","2019-08-07"
"214270","퓨쳐스트림네트웍스",1280.0,21.33,"","링거워터 신개념 기능성음료 링티 매출 급증 소식에 급등","2019-08-07"
"215480","토박스코리아",1180.0,19.19,"","육아 커뮤니티 내 일본산 제품 불매 운동 확산 소식에 출산장려정책 관련주 상승 속 급등","2019-08-07"
"112040","위메이드",25750.0,17.05,"","2분기 실적 호조에 급등","2019-08-07"
"204990","현성바이탈",1615.0,15.77,"","경영권 매각설에 급등","2019-08-07"
"067080","대화제약",11600.0,15.42,"","39.42억원 규모 자사주 취득 결정 등에 급등","2019-08-07"
"900250","크리스탈신소재",2340.0,15.27,"","日 화이트리스트 제외 여파 지속 등으로 그래핀 관련주 상승 속 급등","2019-08-07"
"317330","덕산테코피아",16450.0,15.03,"","삼성, 모든 반도체 소재 脫일본 계획 소식 등에 반도체 재료/부품 관련주 상승 속 급등","2019-08-07"
"251370","와이엠티",29150.0,14.99,"","삼성, 모든 반도체 소재 脫일본 계획 소식 등에 수혜주로 부각되며 급등","2019-08-07"
"095270","웨이브일렉트로",24900.0,14.75,"","日, 한국 화이트 리스트 제외 여파 지속 등에 관련주로 시장에서 부각되며 급등","2019-08-07"
"078130","국일제지",5330.0,14.13,"","日 화이트리스트 제외 여파 지속 등으로 그래핀 관련주 상승 속 급등","2019-08-07"
"045890","GV",2265.0,13.25,"","日 화이트리스트 제외 여파 지속 등으로 공작기계 관련주 상승 속 급등","2019-08-07"
"111870","삼본전자",2490.0,13.18,"","종속회사 (주)필룩스 주식 추가 취득 결정 등에 급등","2019-08-07"
"104830","원익머트리얼즈",28000.0,12.9,"","삼성, 모든 반도체 소재 脫일본 계획 소식 등에 반도체 재료/부품 관련주 상승 속 급등","2019-08-07"
"005290","동진쎄미켐",15450.0,12.77,"","삼성, 모든 반도체 소재 脫일본 계획 소식 등에 반도체 재료/부품 관련주 상승 속 급등","2019-08-07"
"307950","현대오토에버",52500.0,11.7,"","2분기 실적 호조에 급등","2019-08-07"
"045300","성우테크론",3725.0,11.53,"","삼성, 모든 반도체 소재 脫일본 계획 소식 등에 반도체 장비 관련주 상승 속 급등","2019-08-07"
"281820","케이씨텍",15600.0,11.43,"","삼성, 모든 반도체 소재 脫일본 계획 소식 등에 반도체 장비/재료/부품 관련주 상승 속 급등","2019-08-07"
"003350","한국화장품제조",25850.0,29.9,1.0,"日 제품 불매운동 속 반사이익 기대감 등에 화장품 관련주 상승 속 상한가","2019-08-08"
"204990","현성바이탈",2080.0,28.79,"","화장품 관련주 상승 속 최대주주 지분 매각 추진 보도 관련 조회공시 요구에 급등","2019-08-08"
