"날짜","종목코드","종목명","급등 사유","등락"
"2017-09-15",263750.0,"펄어비스","게임주 강세 속 신규상장 이틀째 급등",9.2
"2017-09-18",174900.0,"앱클론","신규 상장 첫날 상한가",30.0
"2017-09-18",41190.0,"우리기술투자","창투사 관련주 강세 속 상한가",29.97
"2017-09-18",225570.0,"넷게임즈","모바일 MMORPG 시장 흥행 속 게임 시장 성장 기대감에 모바일게임주 강세 속 급등",26.8
"2017-09-18",23770.0,"플레이위드","신작 게임 3종 출시 기대감에 급등",24.73
"2017-09-18",65350.0,"신성델타테크","실적 개선 기대감에 급등",23.38
"2017-09-18",37370.0,"EG","일부 수소차 관련주 강세 속 급등",15.04
"2017-09-18",63080.0,"게임빌","'로열블러드' 신작 기대감에 급등",14.22
"2017-09-18",193250.0,"와이제이엠게임즈","모바일 MMORPG 시장 흥행 속 게임 시장 성장 기대감에 모바일게임주 강세 속 급등",14.1
"2017-09-18",217270.0,"넵튠","'배틀그라운드' 흥행에 급등",13.96
"2017-09-18",11000.0,"진원생명과학","메르스 DNA백신 글로벌 임상2상 승인에 급등",13.76
"2017-09-18",200710.0,"에이디테크놀로지","공급계약 및 타법인 출자 진행 모멘텀 지속에 급등",13.57
"2017-09-18",109610.0,"에스와이","베트남, 300MW 규모 태양광발전사업 진출 소식에 급등",12.96
"2017-09-18",7810.0,"코리아써키트","PCB(FPCB 등) 관련주 강세 속 급등",12.82
"2017-09-18",30350.0,"드래곤플라이","모바일 MMORPG 시장 흥행 속 게임 시장 성장 기대감에 모바일게임주 강세 속 급등",11.16
"2017-09-18",60240.0,"룽투코리아","모바일 MMORPG 시장 흥행 속 게임 시장 성장 기대감에 모바일게임주 강세 속 급등",11.11
"2017-09-18",79430.0,"현대리바트","계열사 현대H&S 흡수합병 결정에 급등",10.75
"2017-09-18",25320.0,"시노펙스","일부 수소차 관련주 강세 속 급등",10.12
"2017-09-18","","","PCB(FPCB 등) 관련주 강세 속 급등",""
"2017-09-19",142760.0,"바이오리더스","자궁경부암 치료제 신약 임상 3상 진입 소식에 상한가",30.0
"2017-09-19",49180.0,"셀루메드","신개념 무릎연골 치료 결과 공개 기대감에 상한가",29.98
"2017-09-19",174900.0,"앱클론","신규 상장후 이틀째 급등",15.58
"2017-09-19",33110.0,"코너스톤네트웍스","정부 인간 배아 연구 규제 개선 움직임에 급등",15.09
"2017-09-19",66910.0,"손오공","美 토이저러스 파산 임박에 따른 반사이익 기대감에 급등",11.69
"2017-09-19",37370.0,"EG","수소차 고체수소저장소재 생산공장 부지 확보 협의 소식에 급등",10.93
"2017-09-19",64240.0,"홈캐스트","정부 인간 배아 연구 규제 개선 움직임에 급등",10.69
"2017-09-19",52860.0,"아이앤씨","IoT용 와이파이칩 신제품 매출 본격화 기대감 지속에 급등",10.55
"2017-09-19","","","사우디 비전 2030 프로젝트 기대감 부각에 급등",""
"2017-09-20",136510.0,"쎄미시스코","현대차, 초소형 전기차 협업진출 발표 소식에 상한가",29.86
"2017-09-20",7120.0,"미래아이앤지","엔케이물산의 동사 지분 추가 취득 결정에 상한가",29.83
"2017-09-20",142760.0,"바이오리더스","자궁경부암 치료제 신약 임상 3상 진입 모멘텀 지속에 이틀째 급등",14.73
"2017-09-20",214150.0,"클래시스","㈜클래시스와 합병 기대감에 급등",14.58
"2017-09-20",140520.0,"대창스틸","현대차, 초소형 전기차 협업진출 발표 소식에 급등",12.88
"2017-09-20",32790.0,"엠젠플러스","형질전환 돼지 연구 성과 발표 기대감에 급등",12.0
"2017-09-20",158310.0,"스타모빌리티","최대주주 대출금 상환완료에 급등",10.2
"2017-09-20",2630.0,"오리엔트바이오","이종장기시장 부각에 급등",9.73
"2017-09-20",41140.0,"넥슨지티","자회사 개발 모바일게임 '액스' 흥행 모멘텀 지속에 급등",9.7
"2017-09-20",48910.0,"대원미디어","닌텐도 스위치 출시 수혜 기대감에 급등",9.45
"2017-09-21",140520.0,"대창스틸","대창모터스의 초소형 전기차 양산 소식에 상한가",29.96
"2017-09-21",19550.0,"SBI인베스트먼트","중국의 가상화폐 거래소 폐쇄 반사익 기대감 지속에 상한가",29.92
"2017-09-21",37370.0,"EG","수소차 고체수소저장소재 생산공장 부지 확보 협의 모멘텀 지속에 상한가",29.7
"2017-09-21",19570.0,"리더스 기술투자","일부 창투사 관련주 강세 속 급등",15.38
"2017-09-21",225570.0,"넷게임즈","모바일 MMORPG 시장 흥행 속 게임 시장 성장 기대감 지속에 급등",12.45
"2017-09-21",158310.0,"스타모빌리티","최대주주 대출금 상환완료 모멘텀 지속에 급등",12.29
"2017-09-21",19590.0,"엠벤처투자","일부 창투사 관련주 강세 속 급등",10.99
"2017-09-21",161890.0,"한국콜마","3분기 실적 개선 전망에 급등",9.98
"2017-09-21",73240.0,"금호타이어","회생 기대감에 급등",9.07
"2017-09-22",41190.0,"우리기술투자","두나무 지분 보유 가치 부각 속 이상 급등세 지속에 상한가",30.0
"2017-09-22",78130.0,"국일제지","수소배터리 베이스 페이퍼 1차 시험생산 완료 소식에 급등",23.04
"2017-09-22",6740.0,"영풍제지","경영권 매각설에 이틀째 급등",17.46
"2017-09-22",143540.0,"영우디에스피","中 BOE와 디스플레이 장비 공급계약 체결에 급등",16.94
"2017-09-22",19550.0,"SBI인베스트먼트","중국의 가상화폐 거래소 폐쇄 반사익 기대감 지속에 이틀째 급등",13.01
"2017-09-22",28100.0,"동아지질","수주 기대감 및 저평가 모멘텀 지속에 급등",10.0
"2017-09-22",8290.0,"원풍물산","美 투자사 렐마다 주가 급등 소식에 급등",9.12
"2017-09-25",21080.0,"에이티넘인베스트","두나무, 美비트렉스와 독점제휴 소식에 상한가",29.92
"2017-09-25",19550.0,"SBI인베스트먼트","중국의 가상화폐 거래소 폐쇄 반사익 기대감 지속에 상한가",29.88
"2017-09-25",215600.0,"신라젠","펙사벡 병용 BMS社 옵디보 美 FDA 신속 승인 소식에 급등",18.29
"2017-09-25",78130.0,"국일제지","수소배터리 베이스 페이퍼 1차 시험생산 완료 모멘텀 지속에 이틀째 급등",9.05
"2017-09-26",53110.0,"소리바다","삼성뮤직 음원 파트너 일원화 소식에 상한가",29.79
"2017-09-26",66980.0,"브레인콘텐츠","美 복권시장 진출 소식에 상한가",29.45
"2017-09-26",28300.0,"에이치엘비","LSK바이오파마, 표적항암제 아파티닙 글로벌 임상 3상 기대감에 급등",21.85
"2017-09-26",78130.0,"국일제지","수소배터리 베이스 페이퍼 1차 시험생산 완료 모멘텀 지속에 사흘째 급등",16.42
"2017-09-26",67630.0,"에이치엘비생명과학","LSK바이오파마, 표적항암제 아파티닙 글로벌 임상 3상 기대감에 급등",12.74
"2017-09-26",900310.0,"컬러레이","주주친화정책 확대 소식에 급등",9.86
"2017-09-26",10140.0,"삼성중공업","1조1,181억원 규모 컨테이너선 6척 수주에 급등",9.8
"2017-09-26",94850.0,"참좋은여행","추석 연휴를 앞둔 기대감 속에 여행주 상승 속 급등",9.74
"2017-09-27",2720.0,"국제약품","과기부 미래신약 기술개발 과제 선정에 상한가",29.91
"2017-09-27",21080.0,"에이티넘인베스트","가상화폐 관련기업에 대한 잇따른 투자 소식에 비트코인/창투사 관련주 상승 속 급등",19.17
"2017-09-27",25320.0,"시노펙스","베트남 소재 플렉스컴 FPCB 사업장 인수 마무리 작업 소식에 급등",18.48
"2017-09-27",7630.0,"폴루스바이오팜","中 발전소 기술제공 업무협약 체결 소식에 급등",18.39
"2017-09-27",208640.0,"썸에이지","모바일게임(스마트론) 관련주 상승속 급등",12.71
"2017-09-27",49080.0,"기가레인","실적 개선 기대감에 급등",11.83
"2017-09-27",14570.0,"고려제약","치매 예방 치료제 실적 증가 소식에 급등",11.57
"2017-09-27",53110.0,"소리바다","삼성뮤직 음원 파트너 일원화 소식에 이틀째 급등",11.48
"2017-09-27",33660.0,"아주캐피탈","중간배당 결정에 급등",11.44
"2017-09-27",2620.0,"제일파마홀딩스","제일약품, 경구용 제1형 당뇨병 치료 신약 후보물질 정부지원과제 선정 모멘텀 지속 속에 급등",11.17
"2017-09-27",109960.0,"에이프로젠 H&G","에이프로젠, 레미케이드 바이오시밀러 日 후생성 품목허가 획득 소식에 급등",11.16
"2017-09-27",24720.0,"한국콜마홀딩스","유전체 사업 진출 소식에 급등",9.17
"2017-09-28",204840.0,"지엘팜텍","신경병성통증 치료제 임상3상 기대감에 상한가",29.98
"2017-09-28",206640.0,"바디텍메드","549.36억원 규모 공급계약 체결에 급등",19.85
"2017-09-28",21080.0,"에이티넘인베스트","가상화폐 관련기업에 대한 잇따른 투자 소식에 비트코인/창투사 관련주 상승 속 급등",16.09
"2017-09-28",28300.0,"에이치엘비","LSK바이오파마, 표적항암제 아파티닙 글로벌 임상 3상 기대감 지속에 급등",15.77
"2017-09-28",19550.0,"SBI인베스트먼트","중국의 가상화폐 거래소 폐쇄 반사익 기대감 지속에 급등",10.89
"2017-09-28",219550.0,"MP한강","정부, 사드 피해 기업 지원 소식에 화장품 관련주 상승 속 급등",9.75
"2017-09-28",4540.0,"깨끗한나라","식약처 생리대 조사 결과 인체 유해수준 아니라는 발표에 급등",9.08
"2017-09-28",3560.0,"IHQ","엔터테인먼트 관련주 상승 속 급등",9.07
"2017-09-29",38530.0,"골드퍼시픽","신작게임 '친구모바일' 흥행 소식에 급등",26.67
"2017-09-29",36690.0,"코맥스","카카오와 홈 IoT분야 업무협약 체결에 급등",16.56
"2017-09-29",106080.0,"하이소닉","액츄에이터 매출 확대 기대감에 급등",14.54
"2017-09-29",115960.0,"연우","사드 갈등 해소 및 피해 기업 지원 기대감 지속에 화장품 관련주 상승 속 급등",11.74
"2017-09-29",4870.0,"티웨이홀딩스","티웨이항공 상장 추진 소식에 급등",11.47
"2017-09-29",58530.0,"슈펙스비앤피","100억원 규모 CB발행 결정에 급등",11.19
"2017-09-29",123690.0,"한국화장품","사드 갈등 해소 및 피해 기업 지원 기대감 지속에 화장품 관련주 상승 속 급등",11.11
"2017-10-10",68760.0,"셀트리온제약","셀트리온헬스케어, MSCI 편입 및 허쥬마 유럽 허가 기대감에 급등",27.27
"2017-10-10",203650.0,"드림시큐리티","삼성과 블록체인 시장 공동 대응 소식에 급등",24.72
"2017-10-10",79190.0,"EMW","계열사 EMW에너지 공기아연 2차전지 개발 기대에 급등",19.15
"2017-10-10",10600.0,"웰바이오텍","최대주주 변경 기대감 및 전환사채 발행 결정에 급등",13.84
"2017-10-10",243840.0,"신흥에스이씨","전기차 시장 확대 기대감에 급등",11.56
"2017-10-10",200230.0,"텔콘RF제약","바이오사업 본격화 기대감에 급등",10.59
"2017-10-10",140520.0,"대창스틸","계열사 대창모터스, 초소형 전기차 '다니고' 도로주행 승인 소식에 급등",9.38
"2017-10-10",47810.0,"한국항공우주","신임 사장에 김조원 전 감사원 사무총장 내정 소식에 급등",9.15
"2017-10-11",123260.0,"파인넥스","中기업 지분 취득 소식에 상한가",30.0
"2017-10-11",192410.0,"감마누","4차산업 육성 기대감에 4차산업 수혜주 강세 속 상한가",29.98
"2017-10-11",47920.0,"메디포럼제약","치매치료제 매출 증가 소식에 급등",25.33
"2017-10-11",11320.0,"유니크","수소차 관련주 강세 속 급등",16.97
"2017-10-11",28300.0,"에이치엘비","中서 아파티닙 시판 청신호 기대감에 급등",14.32
"2017-10-11",58530.0,"슈펙스비앤피","PCB(FPCB 등) 관련주 강세 속 급등",11.51
"2017-10-11",9520.0,"포스코엠텍","포스코와 1,442.82억원 규모 외주작업 계약 체결에 급등",9.88
"2017-10-11",81000.0,"일진다이아","수소차 관련주 강세 속 급등",9.76
"2017-10-11",90460.0,"비에이치","PCB(FPCB 등) 관련주 강세 속 급등",9.66
"2017-10-12",174900.0,"앱클론","신규한 폴리펩티드 특허 취득에 상한가",29.93
"2017-10-12",54630.0,"에이디칩스","4차산업 수혜주 강세 속 삼성전자 협업 부각에 상한가",29.8
"2017-10-12",68760.0,"셀트리온제약","제네릭 미국 진출 기대감 지속에 급등",23.53
"2017-10-12",10600.0,"웰바이오텍","최대주주 변경 기대감 및 전환사채 발행 모멘텀 지속에 급등",16.09
"2017-10-12",15260.0,"에이엔피","일부 PCB(FPCB 등) 관련주 강세 속 급등",12.07
"2017-10-12",203650.0,"드림시큐리티","삼성과 블록체인 시장 공동 대응 모멘텀 지속에 급등",11.11
"2017-10-12",192410.0,"감마누","4차산업 수혜주 강세 속 급등",10.02
"2017-10-12",170900.0,"동아에스티","실적 개선 기대감에 급등",9.96
"2017-10-12",48830.0,"엔피케이","中 공장 가동에 따른 매출 확대 기대감에 급등",9.34
"2017-10-13",71670.0,"에이테크솔루션","삼성전자의 자율주행차 투자 수혜 기대감에 상한가",29.94
"2017-10-13",41190.0,"우리기술투자","비트코인 가격 사상 최고치 경신에 급등",17.4
"2017-10-13",38060.0,"루멘스","연내 마이크로 LED 제품 양산 기대감에 급등",15.24
"2017-10-13",218150.0,"미래생명자원","미래자원엠엘과의 합병 증권신고서 효력 발생 소식에 급등",15.01
"2017-10-13",215480.0,"토박스코리아","한·중 통화스와프 연장 수혜 기대감에 급등",11.59
"2017-10-13",204620.0,"글로벌텍스프리","한·중 통화스와프 연장 소식에 중국 소비주 상승 속 급등",10.42
"2017-10-13",69620.0,"대웅제약","美법원, 메디톡스가 동사를 상대로 제기한 민사소송 부적합 결정에 급등",10.0
"2017-10-13",68270.0,"셀트리온","코스피 이전상장 기대감 및 트룩시마·램시마SC 성공 기대감 지속에 급등",9.09
"2017-10-13",251270.0,"넷마블","리니지2 레볼루션 북미, 유럽 흥행 소식에 급등",8.72
"2017-10-16",54630.0,"에이디칩스","삼성전자 협업 재 부각에 상한가",29.94
"2017-10-16",3350.0,"한국화장품제조","사드 갈등 해소 기대감에 화장품 관련주 강세 속 상한가",29.83
"2017-10-16",263810.0,"상신전자","신규 상장 첫날 상한가",29.79
"2017-10-16",27050.0,"코리아나","사드 갈등 해소 기대감에 화장품 관련주 강세 속 급등",23.51
"2017-10-16",123690.0,"한국화장품","사드 갈등 해소 기대감에 화장품 관련주 강세 속 급등",21.01
"2017-10-16",159580.0,"제로투세븐","사드 갈등 해소 기대감에 출산장려정책 관련주 강세 속 급등",16.05
"2017-10-16",83660.0,"CSA 코스믹","사드 갈등 해소 기대감에 화장품 관련주 강세 속 급등",14.72
"2017-10-16",226320.0,"잇츠한불","사드 갈등 해소 기대감에 화장품 관련주 강세 속 급등",14.51
"2017-10-16",72520.0,"제넨바이오","엔터테인먼트 사업부 매각에 급등",12.32
"2017-10-16",57880.0,"필로시스헬스케어","살인 진드기 공포 확산에 급등",12.25
"2017-10-16",214420.0,"토니모리","사드 갈등 해소 기대감에 화장품 관련주 강세 속 급등",11.91
"2017-10-16",14100.0,"메디앙스","사드 갈등 해소 기대감에 출산장려정책 관련주 강세 속 급등",11.87
"2017-10-16",78520.0,"에이블씨엔씨","사드 갈등 해소 기대감에 화장품 관련주 강세 속 급등",11.8
"2017-10-16",9240.0,"한샘","일부 리모델링/인테리어 관련주 강세 속 급등",11.43
