"날짜","종목코드","종목명","급등 사유","등락"
"2018-07-16",71460.0,"위니아딤채","전국 폭염 지속에 여름관련주 상승 속 급등",22.7
"2018-07-16",43340.0,"에쎈테크","전국 폭염 지속에 냉매 배관용 연결구 피팅제품 개발 사실이 부각되며 급등",21.1
"2018-07-16",89150.0,"케이씨티","내년도 최저임금 인상 소식에 키오스크, 화폐/금융자동화기기 관련주 상승 속 급등",19.31
"2018-07-16",177830.0,"파버나인","대규모 자금 조달 및 경영권 변경 기대감 지속에 급등",16.09
"2018-07-16",37070.0,"파세코","제습기 관련주 강세 속 급등",15.51
"2018-07-16",52600.0,"한네트","내년도 최저임금 인상 소식에 키오스크, 화폐/금융자동화기기 관련주 상승 속 급등",14.54
"2018-07-16",220260.0,"켐트로스","일부 2차전지 관련주 상승 속 급등",13.27
"2018-07-16",298000.0,"효성화학","회사분할 후 재상장 이틀째 급등",11.71
"2018-07-17",23440.0,"제일제강","신일그룹, 보물선 돈스코이호 발견 소식에 관련주로 부각되며 상한가",30.0
"2018-07-17",54340.0,"피앤텔","美 자산운용사 블랙록 암호화폐 투자 검토 소식에 가상화폐 관련주 강세 속 상한가",29.98
"2018-07-17",41190.0,"우리기술투자","美 자산운용사 블랙록 암호화폐 투자 검토 소식에 가상화폐 관련주 강세 속 상한가",29.92
"2018-07-17",36120.0,"SCI평가정보","美 자산운용사 블랙록 암호화폐 투자 검토 소식에 가상화폐 관련주 강세 속 급등",22.2
"2018-07-17",54220.0,"비츠로시스","스마트시티 조성 계획 발표 소식에 스마트그리드 관련주 상승 속 급등",14.19
"2018-07-17",15890.0,"태경산업","본격적인 실적 성장 기대감 지속에 급등",13.94
"2018-07-17",3580.0,"넥스트사이언스","경영권 양수도 계약 체결 및 대규모 자금조달 기대감 지속에 급등",13.17
"2018-07-17",115500.0,"케이씨에스","내년도 최저임금 인상 관련 수혜 기대감 지속에 급등",10.84
"2018-07-17",265520.0,"AP시스템","일부 OLED 관련주 상승 속 급등",9.93
"2018-07-17",298040.0,"효성중공업","회사분할 후 재상장 사흘째 급등",9.73
"2018-07-17",224060.0,"코디엠","스마트시티 조성 계획 발표 소식에 관련주로 시장에서 부각되며 급등",9.4
"2018-07-17",121800.0,"비덴트","美 자산운용사 블랙록 암호화폐 투자 검토 소식에 가상화폐 관련주 강세 속 급등",9.06
"2018-07-18",900100.0,"뉴프라이드","'대마' 성분 의약품 정부 수입 허용에 상한가",30.0
"2018-07-18",33790.0,"스카이문스테크놀로지","일부 통신장비 관련주 상승 속 상한가",29.95
"2018-07-18",65940.0,"바이오빌","'대마' 성분 의약품 정부 수입 허용에 급등",18.51
"2018-07-18",28040.0,"미래SCI","합작법인 요즈마바이오사이언스홀딩스 기대감 등으로 급등",13.11
"2018-07-18",214310.0,"세미콘라이트","'대마' 성분 의약품 정부 수입 허용에 급등",13.05
"2018-07-18",200470.0,"하이셈","454억원 규모 신규 시설투자 결정에 급등",12.5
"2018-07-18",37070.0,"파세코","폭염에 따른 써큘레이터 홈쇼핑 판매 호조 소식에 급등",12.38
"2018-07-18",137400.0,"피엔티","일부 전력저장장치(ESS) 관련주 상승 속 급등",11.48
"2018-07-18",71460.0,"위니아딤채","폭염에 따른 에어컨 판매량 호조 소식에 급등",10.95
"2018-07-19",131760.0,"파인텍","7인치 이상 폴더블폰 본딩장비 개발 완료 소식에 상한가",29.97
"2018-07-19",59100.0,"아이컴포넌트","일부 플렉서블 디스플레이 관련주 상승 속 급등",23.37
"2018-07-19",1510.0,"SK증권","J&W파트너스, 대주주 적격성 심사 통과에 급등",17.12
"2018-07-19",33430.0,"디에스티","액면분할 후 거래재개 나흘만에 급등",15.74
"2018-07-19",52770.0,"와이디온라인","유상증자 관련 우려 완화 속 급등",15.25
"2018-07-19",60310.0,"3S","中 반도체 기업과 웨이퍼 캐리어 공급 논의 소식에 급등",11.41
"2018-07-19",78600.0,"대주전자재료","MLCC 소재 및 2차전지 사업 성장 기대감에 급등",9.65
"2018-07-19",109070.0,"컨버즈","일부 제지 관련주 상승 속 급등",8.89
"2018-07-19",35290.0,"더블유에프엠","일부 2차전지 관련주 상승 속 급등",8.45
"2018-07-19",224060.0,"코디엠","투자사 필로시스, '스마트 디지털 인슐린 펜' 개발 모멘텀 지속에 급등",8.27
"2018-07-20",71200.0,"인피니트헬스케어","정부, 의료기기분야 규제 완화 방침 발표 속 급등",19.34
"2018-07-20",2210.0,"동성제약","일부 제약주 강세 속 췌장암 치료제 ′포토론′ 학회지 심사 기대감 등으로 급등",19.17
"2018-07-20",175250.0,"아이큐어","세계 최초 도네페질 치매 패취 임상3상 결과 발표를 앞두고 급등",14.84
"2018-07-20",82660.0,"코스나인","최대주주 변경 수반 주식양수도 계약 체결 모멘텀 지속에 급등",12.85
"2018-07-20",43090.0,"큐브앤컴퍼니","정부, 의료기기분야 규제 완화 방침 발표 속 급등",12.37
"2018-07-20",43100.0,"솔고바이오","알엠생명과학, 국내 최초 1등급 의료기기 식약처 허가 진행 소식 등에 급등",12.3
"2018-07-20",10050.0,"우리종금","2분기 호실적 발표 및 증권사 전환 추진 기대감 등으로 급등",12.29
"2018-07-20",263700.0,"케어랩스","정부, 의료기기분야 규제 완화 방침 발표 속 급등",12.21
"2018-07-20",65650.0,"메디프론","정부, 의료기기분야 규제 완화 방침 발표 속 급등",11.61
"2018-07-23",6890.0,"태경화학","전국 연일 역대급 폭염 지속에 일부 여름관련주 상승 속 급등",21.39
"2018-07-23",204020.0,"그리티","신규상장 첫날 급등",17.19
"2018-07-23",255220.0,"SG","300억원 규모 CB발행 결정에 급등",11.65
"2018-07-23",175250.0,"아이큐어","세계 최초 도네페질 치매 패취 임상3상 결과 발표 기대감 지속에 급등",8.92
"2018-07-23",37070.0,"파세코","전국 연일 역대급 폭염 지속에 일부 여름관련주 상승 속 급등",8.13
"2018-07-24",11390.0,"부산산업","南-北 경의선 철도 북측 구간 공동 점검 소식 등에 대북관련주 강세 속 상한가",30.0
"2018-07-24",94940.0,"푸른기술","南-北 경의선 철도 북측 구간 공동 점검 소식 등에 대북관련주 강세 속 상한가",29.73
"2018-07-24",45390.0,"대아티아이","南-北 경의선 철도 북측 구간 공동 점검 소식 등에 대북관련주 강세 속 급등",27.89
"2018-07-24",6390.0,"한일현대시멘트","南-北 경의선 철도 북측 구간 공동 점검 소식 등에 대북관련주 강세 속 급등",23.4
"2018-07-24",103230.0,"에스앤더블류","南-北 경의선 철도 북측 구간 공동 점검 소식 등에 대북관련주 강세 속 급등",21.34
"2018-07-24",64510.0,"에코마이스터","南-北 경의선 철도 북측 구간 공동 점검 소식 등에 대북관련주 강세 속 급등",20.43
"2018-07-24",69460.0,"대호에이엘","南-北 경의선 철도 북측 구간 공동 점검 소식 등에 대북관련주 강세 속 급등",19.35
"2018-07-24",64350.0,"현대로템","南-北 경의선 철도 북측 구간 공동 점검 소식 등에 대북관련주 강세 속 급등",18.86
"2018-07-24",26150.0,"특수건설","대북관련주 강세 속 169.02억원 규모 공급계약 체결에 급등",18.08
"2018-07-24",100660.0,"서암기계공업","南-北 경의선 철도 북측 구간 공동 점검 소식 등에 대북관련주 강세 속 급등",17.06
"2018-07-24",17510.0,"세명전기","南-北 경의선 철도 북측 구간 공동 점검 소식 등에 대북관련주 강세 속 급등",15.98
"2018-07-24",198440.0,"고려시멘트","南-北 경의선 철도 북측 구간 공동 점검 소식 등에 대북관련주 강세 속 급등",14.51
"2018-07-24",39610.0,"화성밸브","南-北 경의선 철도 북측 구간 공동 점검 소식 등에 대북관련주 강세 속 급등",14.11
"2018-07-24",237750.0,"피앤씨테크","대북관련주 강세 속 전력망 관리 신기술 개발 기대감에 급등",13.86
"2018-07-24",4980.0,"성신양회","南-北 경의선 철도 북측 구간 공동 점검 소식 등에 대북관련주 강세 속 급등",13.42
"2018-07-24",48470.0,"대동스틸","南-北 경의선 철도 북측 구간 공동 점검 소식 등에 대북관련주 강세 속 급등",12.85
"2018-07-24",4090.0,"한국석유","南-北 경의선 철도 북측 구간 공동 점검 소식 등에 대북관련주 강세 속 급등",12.73
"2018-07-24",66700.0,"테라젠이텍스","자회사 메드팩토, 다국적제약사 2곳과 면역항암제 병용 투여 공동 개발계약 체결 소식에 급등",12.68
"2018-07-24",1550.0,"조비","南-北 경의선 철도 북측 구간 공동 점검 소식 등에 대북관련주 강세 속 급등",12.65
"2018-07-24",1260.0,"남광토건","南-北 경의선 철도 북측 구간 공동 점검 소식 등에 대북관련주 강세 속 급등",12.64
"2018-07-24",17800.0,"현대엘리베이","南-北 경의선 철도 북측 구간 공동 점검 소식 등에 대북관련주 강세 속 급등",12.14
"2018-07-25",196170.0,"알테오젠","피하주사용 항체치료제 원천기술 개발 소식에 상한가",29.8
"2018-07-25",2150.0,"도화엔지니어링","일부 대북관련주 상승 속 남북경협 사업 입찰 참여 계획 소식에 급등",19.77
"2018-07-25",11390.0,"부산산업","일부 대북관련주 상승 속 급등",16.92
"2018-07-25",156100.0,"엘앤케이바이오","2분기 흑자 전환에 급등",16.42
"2018-07-25",36120.0,"SCI평가정보","비트코인 가격 상승 영향에 일부 가상화폐 관련주 상승 속 급등",12.9
"2018-07-25",214150.0,"클래시스","자사 코스메틱 브랜드 '스케덤', 美 로스 입점 소식에 급등",11.43
"2018-07-25",9520.0,"포스코엠텍","일부 대북관련주 상승 속 급등",11.11
"2018-07-25",245620.0,"EDGC","中 업체와 유전체 분석 서비스 공급계약 체결 소식에 급등",10.28
"2018-07-25",51910.0,"LG화학","2분기 실적 예상치 상회에 급등",9.38
"2018-07-26",1550.0,"조비","대북관련주 상승 속 상한가",29.84
"2018-07-26",57880.0,"필로시스헬스케어","세계 1위 바이오인식 기업과 합작법인 설립 소식에 상한가",29.83
"2018-07-26",1260.0,"남광토건","대북관련주 상승 속 상한가",29.69
"2018-07-26",13360.0,"일성건설","대북관련주 상승 속 급등",23.51
"2018-07-26",2100.0,"경농","대북관련주 상승 속 급등",20.96
"2018-07-26",106520.0,"디지탈옵틱","최대주주 지분인수목적 ""경영참여""로 변경에 급등",20.96
"2018-07-26",16790.0,"현대사료","대북관련주 상승 속 급등",18.99
"2018-07-26",91590.0,"남화토건","대북관련주 상승 속 급등",17.86
"2018-07-26",97870.0,"효성오앤비","대북관련주 상승 속 급등",15.96
"2018-07-26",26150.0,"특수건설","대북관련주 상승 속 급등",15.42
"2018-07-26",1840.0,"이화공영","대북관련주 상승 속 급등",14.29
"2018-07-26",7110.0,"일신석재","대북관련주 상승 속 급등",12.01
"2018-07-26",112240.0,"에스에프씨","제약/바이오 및 태양광에너지 관련주 상승 속 급등",10.91
"2018-07-26",52710.0,"아모텍","MLCC 시장 진출 소식에 급등",10.86
"2018-07-26",14790.0,"한라","대북관련주 상승 속 총 1,989.83억원 규모 공사 수주에 급등",10.6
"2018-07-26",24800.0,"유성티엔에스","대북관련주 상승 속 50억원 규모 자사주 취득 결정에 급등",10.39
"2018-07-26",6390.0,"한일현대시멘트","대북관련주 상승 속 급등",10.36
"2018-07-26",64760.0,"티씨케이","반도체 재료/부품/장비 및 태양광에너지 관련주 상승 속 급등",10.22
"2018-07-27",57880.0,"필로시스헬스케어","세계 1위 바이오인식 기업과 합작법인 설립 모멘텀 지속에 이틀째 상한가",29.98
"2018-07-27",191420.0,"테고사이언스","주름개선 세포치료제 첫 시술 성공 소식 등에 상한가",29.87
"2018-07-27",32820.0,"우리기술","남북 장성급 군사회담 개최 예정 소식에 일부 대북관련주 상승 속 급등",19.87
"2018-07-27",95610.0,"테스","반도체 장비 관련주 상승 속 기판식각장치의 기판 식각 제어방법 특허권 취득에 급등",14.42
"2018-07-27",66430.0,"와이오엠","바이오 관련 사업 추진 및 김태국 박사 사내이사 선임에 급등",14.07
"2018-07-27",97520.0,"엠씨넥스","카메라모듈/부품 관련주 상승 속 급등",13.85
"2018-07-27",46120.0,"오르비텍","남북 장성급 군사회담 개최 예정 소식에 일부 대북관련주 상승 속 급등",12.66
"2018-07-27",10820.0,"퍼스텍","남북 장성급 군사회담 개최 예정 소식에 일부 대북관련주 상승 속 급등",12.59
"2018-07-27",240810.0,"원익IPS","SK하이닉스 반도체 공장 증설 소식에 3D낸드 관련주 상승 속 급등",11.46
"2018-07-27",156100.0,"엘앤케이바이오","2분기 흑자 전환 모멘텀 지속에 급등",11.43
"2018-07-27",71950.0,"코아스","남북 장성급 군사회담 개최 예정 소식에 일부 대북관련주 상승 속 급등",11.15
"2018-07-27",83650.0,"비에이치아이","남북 장성급 군사회담 개최 예정 소식에 일부 대북관련주 상승 속 급등",9.45
"2018-07-27",39440.0,"에스티아이","SK하이닉스 반도체 공장 증설 소식에 반도체 장비 관련주 상승 속 급등",9.17
"2018-07-27",96350.0,"대창솔루션","남북 장성급 군사회담 개최 예정 소식에 일부 대북관련주 상승 속 급등",9.09
"2018-07-27",264450.0,"유비쿼스","LG유플러스 5G 상용 네트워크 구축에 차세대 전송장비 공급 기대감 지속에 급등",9.02
"2018-07-30",49830.0,"승일","2분기 실적 호조에 상한가",30.0
"2018-07-30",200710.0,"에이디테크놀로지","2분기 실적 호조 등으로 상한가",29.74
"2018-07-30",204020.0,"그리티","2분기 실적 호조에 급등",22.27
"2018-07-30",35890.0,"서희건설","남북 장성급 회담 기대감 등에 대북관련주 상승 속 급등",19.86
"2018-07-30",49480.0,"오픈베이스","삼성·텐센트 연합 AI 시장 공동진출 추진 속 수혜 기대감에 급등",17.18
"2018-07-30",191420.0,"테고사이언스","주름개선 세포치료제 첫 시술 성공 모멘텀 지속에 급등",16.76
"2018-07-30",196450.0,"디오스텍","中 정부, 폐배터리 재활용 사업 시행 기대감에 급등",13.77
"2018-07-30",267260.0,"현대일렉트릭","하반기 업황 개선 기대감 등으로 급등",13.23
"2018-07-30",226360.0,"이엑스티","남북 장성급 회담 기대감 등에 대북관련주 상승 속 급등",12.4
"2018-07-30",30720.0,"동원수산","남북 장성급 회담 기대감 등에 대북관련주 상승 속 급등",9.48
"2018-07-30",154030.0,"아시아종묘","남북 장성급 회담 기대감 등에 대북관련주 상승 속 급등",9.15
"2018-07-31","","","상장폐지를 위한 자사주 공개매수 결정에 급등",""
"2018-07-31",61970.0,"엘비세미콘","방탄소년단 컴백 소식에 급등",19.42
"2018-07-31",79970.0,"투비소프트","에이티파머와 면역증강 항암제 '알로페론' 임상 추진 소식에 급등",15.12
"2018-07-31",52020.0,"에스티큐브","정부 2조원 규모 신약개발 지원 수혜 기대감에 급등",14.75
"2018-07-31",54780.0,"키이스트","방탄소년단 컴백 소식에 급등",8.71
"2018-07-31",222110.0,"팬젠","빈혈치료제 바이오시밀러, 美ㆍ유럽 기술이전 추진 소식에 급등",8.27
