"날짜","종목코드","종목명","급등 사유","등락"
"2015-09-17",63570.0,"한국전자금융","한은 총재의 화폐개혁 검토 소식에 화폐/금융자동화기기 관련주 급등 속 상한가",29.61
"2015-09-17",60230.0,"이그잭스","삼성페이 관련주 강세 속 급등",26.73
"2015-09-17",14200.0,"광림","자회사 쌍방울의 중국 업체와의 대규모 투자 진행 소식에 급등",24.52
"2015-09-17",67730.0,"로지시스","한은 총재의 화폐개혁 검토 소식에 화폐/금융자동화기기 관련주 급등",20.8
"2015-09-17",53300.0,"한국정보인증","삼성페이 관련주 강세 속 급등",15.25
"2015-09-17",61040.0,"알에프텍","삼성페이 관련주 강세 속 급등",14.75
"2015-09-17",93230.0,"이아이디","뉴프라이드 지분 취득 및 케이테코 인수 모멘텀이 지속되며 급등",14.22
"2015-09-17",36260.0,"이매진아시아","中 DMG그룹과 중국 진출 논의 소식에 급등",11.57
"2015-09-18",49470.0,"SGA","삼성페이' 결제 보안솔루션 부분 부각에 따른 일부 보안주(정보) 급등 속 상한가",29.9
"2015-09-18","","","최대주주 지분 매각 및 자사주 처분 검토 소식에 상한가",""
"2015-09-18",41460.0,"한국전자인증","삼성페이' 결제 보안솔루션 부분 부각에 따른 일부 보안주(정보) 급등 속 상한가",29.75
"2015-09-18","","","중국 화장품 시장 진출 소식에 상한가",""
"2015-09-18",900100.0,"뉴프라이드","중국 면세점 사업 기대감이 지속되며 급등",29.69
"2015-09-18",194510.0,"파티게임즈","모바일게임 관련주 강세 속 급등",20.48
"2015-09-18",102280.0,"쌍방울","중국 업체와 대규모 투자 진행 모멘텀이 지속되며 급등",19.25
"2015-09-18",34310.0,"NICE","아이핀(I-PIN) 관련주 강세 속 급등",17.55
"2015-09-21",49470.0,"SGA","보안주(정보) 강세 속 이틀째 상한가",29.81
"2015-09-21","","","중국 화장품 시장 진출 모멘텀이 지속되며 이틀째 상한가",""
"2015-09-21",14200.0,"광림","자회사 쌍방울의 중국 업체와의 대규모 투자 진행 모멘텀이 지속되며 상한가",30.0
"2015-09-21","","","일부 삼성페이 관련주 강세 속 상한가",""
"2015-09-21",64090.0,"에프앤리퍼블릭","어린이집 CCTV 설치 의무화 소식에 따른 CCTV＆DVR 관련주 급등 속 상한가",29.94
"2015-09-21",99520.0,"ITX엠투엠","어린이집 CCTV 설치 의무화 소식에 따른 CCTV＆DVR 관련주 급등 속 상한가",29.91
"2015-09-21",139050.0,"데일리블록체인","어린이집 CCTV 설치 의무화 소식에 따른 CCTV＆DVR 관련주 급등 속 상한가",29.91
"2015-09-21",224110.0,"에이텍티앤","일부 삼성페이 관련주 강세 속 상한가",29.84
"2015-09-21",102280.0,"쌍방울","중국 업체와의 대규모 투자 진행 모멘텀이 지속되며 상한가",29.82
"2015-09-21",131370.0,"알서포트","삼성페이 관련주로 부각되며 상한가",29.82
"2015-09-21",84680.0,"이월드","이랜드그룹과 中 완다그룹과의 리조트사업 검토 진행 소식에 상한가",29.78
"2015-09-21","","","중국 의류시장 진출 기대감이 지속되며 급등",""
"2015-09-21",131090.0,"시큐브","전자금융업 진출 기대감에 급등",19.73
"2015-09-21",184230.0,"SGA솔루션즈","실적 개선 기대감이 지속되며 급등",19.04
"2015-09-21",79970.0,"투비소프트","일부 삼성페이 관련주 강세 속 급등",17.76
"2015-09-21",45660.0,"에이텍","일부 삼성페이 관련주 강세 속 급등",16.2
"2015-09-21",191420.0,"테고사이언스","눈밑 주름개선치료제 임상시험계획 승인에 급등",15.41
"2015-09-22",14200.0,"광림","자회사 쌍방울의 중국 업체와의 대규모 투자 진행 모멘텀이 지속되며 이틀째 상한가",29.95
"2015-09-22","","","일부 삼성페이 관련주 강세 속 상한가",""
"2015-09-22",102280.0,"쌍방울","중국 업체와의 대규모 투자 진행 모멘텀이 지속되며 이틀째 상한가",29.88
"2015-09-22",84680.0,"이월드","이랜드그룹과 中 완다그룹과의 리조트사업 검토 모멘텀이 지속되며 이틀째 상한가",29.87
"2015-09-22",141020.0,"포티스","알리바바 경쟁사 '징동닷컴' 한국관 입점 소식에 상한가",29.98
"2015-09-22",32580.0,"피델릭스","中 메모리반도체 공급 시작 소식에 상한가",29.85
"2015-09-22",53350.0,"이니텍","자회사 스마트로의 '삼성페이' 결제 부가 통신망 업무 제휴 소식에 상한가",29.67
"2015-09-22",42510.0,"라온시큐어","바이오인증 간편결제 사업 연내 상용화 전망에 급등",19.34
"2015-09-22",60230.0,"이그잭스","일부 삼성페이 관련주 강세 속 급등",14.45
"2015-09-22",224110.0,"에이텍티앤","일부 삼성페이 관련주 강세 속 급등",12.9
"2015-09-22",52670.0,"제일바이오","조류독감 항원 검출 소식에 따른 백신 관련주 상승 속 급등",12.4
"2015-09-23",84680.0,"이월드","이랜드그룹과 中 완다그룹과의 리조트사업 검토 모멘텀이 지속되며 사흘째 상한가",30.0
"2015-09-23",32580.0,"피델릭스","中 메모리반도체 공급 시작 모멘텀이 지속되며 이틀째 상한가",29.99
"2015-09-23",12340.0,"뉴인텍","폭스바겐 사태에 따른 전기차 기대감에 관련주 강세 속 상한가",30.0
"2015-09-23",79190.0,"EMW","NFC 기능 탑재 무선충전 수신부(RX) 모듈 양산 소식에 상한가",29.98
"2015-09-23",65150.0,"MP그룹","화장품 제조 및 판매업체 지분 취득에 상한가",29.96
"2015-09-23",91580.0,"상신이디피","폭스바겐 사태에 따른 전기차 기대감에 관련주 강세 속 상한가",29.94
"2015-09-23",5360.0,"모나미","문구부문 고성장 전망에 상한가",29.93
"2015-09-23",131390.0,"피앤이솔루션","폭스바겐 사태에 따른 전기차 기대감에 관련주 강세 속 상한가",29.81
"2015-09-23",14200.0,"광림","쌍방울 유상증자 참여 검토 소식에 급등",29.6
"2015-09-23",10820.0,"퍼스텍","자회사 유콘시스템 '드론' 육군 공급 소식에 급등",14.54
"2015-09-23",36930.0,"주성엔지니어링","대규모 신규시설 투자 결정에 급등",13.77
"2015-09-23",154040.0,"솔루에타","초박막 전자파 차단 소재 개발 소식에 급등",10.38
"2015-09-23",215360.0,"우리산업","폭스바겐 사태에 따른 전기차 기대감에 관련주 강세 속 급등",10.22
"2015-09-24",66430.0,"와이오엠","中 기업과의 ESS 투자 합의 소식에 상한가",29.94
"2015-09-24",102280.0,"쌍방울","중국 업체와의 대규모 투자 진행 모멘텀이 지속되며 거래재개 첫날 상한가",29.92
"2015-09-24",43220.0,"에이치엘비파워","中 업체와 독점적 상품공급 합의 소식에 상한가",29.86
"2015-09-24",131220.0,"대한과학","주름개선용 장비 매출 호조 소식에 상한가",29.8
"2015-09-24",21880.0,"메이슨캐피탈","3자배정 유상증자 모멘텀이 지속되며 급등",20.16
"2015-09-24",48770.0,"TPC","삼성전자의 3D 프린터 관련 특허 취득 소식에 일부 관련주 강세 속 급등",18.7
"2015-09-24",131370.0,"알서포트","SK텔레콤의 신규 서비스 ‘T효자손’에 모바일 원격 제어 기술을 공급한다는 소식에 급등",14.79
"2015-09-24",52460.0,"아이크래프트","4분기 올해 최대 분기 실적 전망 모멘텀이 지속되며 급등",13.94
"2015-09-24",214420.0,"토니모리","中 국경절 연휴를 앞둔 기대감에 화장품 관련주 강세 속 급등",13.09
"2015-09-24",123690.0,"한국화장품","中 국경절 연휴를 앞둔 기대감에 화장품 관련주 강세 속 급등",10.8
"2015-09-24",30790.0,"동양네트웍스","신보 지분 우선협상대상자 선정 소식에 급등",10.15
"2015-09-24",99440.0,"스맥","삼성전자의 3D 프린터 관련 특허 취득 소식에 일부 관련주 강세 속 급등",10.1
"2015-09-25","","","SK텔레콤 피인수 소식에 상한가",""
"2015-09-25",219130.0,"타이거일렉","신규상장 첫날 상한가",29.9
"2015-09-25",45970.0,"코아시아","자회사의 중국법인 현금출자 결정에 급등",14.59
"2015-09-25",43220.0,"에이치엘비파워","中 업체와 독점적 상품공급 합의 모멘텀 지속에 급등",12.47
"2015-09-25",91580.0,"상신이디피","폭스바겐 사태에 따른 반사이익 기대감 지속에 전기차 관련주 급등",12.3
"2015-09-25",890.0,"보해양조","신제품 ""부라더#소다"" 판매 호조 모멘텀 지속에 급등",10.92
"2015-09-30",72470.0,"우리산업홀딩스","폭스바겐 배출가스 조작 여파 지속에 따른 전기차 관련주 강세 속 상한가",30.0
"2015-09-30",91580.0,"상신이디피","폭스바겐 배출가스 조작 여파 지속에 따른 전기차 관련주 강세 속 상한가",29.94
"2015-09-30",30790.0,"동양네트웍스","경영권 분쟁 가능성에 상한가",29.94
"2015-09-30",36630.0,"세종텔레콤","'안심번호 국민공천제' 도입 기대감에 급등",22.36
"2015-09-30",5360.0,"모나미","문구부문 고성장 기대감이 지속되며 급등",17.31
"2015-09-30",131390.0,"피앤이솔루션","폭스바겐 배출가스 조작 여파 지속에 따른 전기차 관련주 강세 속 급등",15.98
"2015-09-30",6910.0,"보성파워텍","반기문 대선후보 여론조사 1위 소식에 관련주로 부각되며 급등",15.12
"2015-09-30",131100.0,"알이피","폭스바겐 배출가스 조작 여파 지속에 따른 전기차 관련주 강세 속 급등",14.52
"2015-09-30",83470.0,"KJ프리텍","동양네트웍스 지분 매입 소식에 급등",13.3
"2015-09-30",9450.0,"경동나비엔","하반기 큰 폭의 성장 전망에 급등",10.68
"2015-09-30",89980.0,"상아프론테크","실적개선 전망에 급등",10.61
"2015-10-01",900100.0,"뉴프라이드","자회사의 中 면세점 사업 진출 계약 소식에 이틀째 상한가",29.9
"2015-10-01",32620.0,"유비케어","중국 기업들의 적극적인 인수합병(M&A) 시장 진출로 피인수 기대감이 커지면서 상한가",29.97
"2015-10-01",3060.0,"에이프로젠제약","모회사 에이프로젠 레미케이드 바이오시밀러 日 품목허가 신청 소식에 상한가",29.94
"2015-10-01",43220.0,"에이치엘비파워","中 업체와 독점적 상품공급 합의 모멘텀이 지속되며 급등",20.6
"2015-10-01",102280.0,"쌍방울","中 업체와의 대규모 투자 진행 모멘텀이 지속되며 급등",19.6
"2015-10-01",33430.0,"디에스티","콩고 구리 광산 지분을 중국계 자원개발회사에 매각하는 방안 추진 및 티와이밸브 인수 추진 모멘텀이 지속되며 급등",16.75
"2015-10-01",78940.0,"코드네이처","평창 풍력단지 개발 기간을 연장한다는 소식에 급등",15.22
"2015-10-02",32620.0,"유비케어","중국 기업들의 적극적인 인수합병(M&A) 시장 진출로 피인수 기대감이 커지면서 이틀째 상한가",29.81
"2015-10-02",94940.0,"푸른기술","삼성SDS와 중국 등 철도 자동화 사업을 진행중이라는 소식에 상한가",29.84
"2015-10-02",50090.0,"휘닉스소재","홍석규 회장 직접경영 소식에 상한가",29.72
"2015-10-02",36120.0,"SCI평가정보","신용평가사업부문 분할 결정에 상한가",29.71
"2015-10-02",100030.0,"모바일리더","인터넷 전문은행 컨소시엄 합류 소식에 상한가",29.61
"2015-10-02",138360.0,"에이씨티","마스크팩 인기 소식에 급등",25.07
"2015-10-02",52600.0,"한네트","일부 화폐/금융자동화기기 관련주 급등",18.84
"2015-10-02",106520.0,"디지탈옵틱","뉴프라이드 유상증자 참여 소식에 급등",11.64
"2015-10-02",900100.0,"뉴프라이드","자회사 中 면세점 사업 진출 계약 모멘텀 지속",10.68
"2015-10-02",78650.0,"코렌","촬영 렌즈 광학계 관련 특허 취득에 급등",10.36
"2015-10-05",94940.0,"푸른기술","삼성SDS와 중국 등 철도 자동화 사업을 진행중이라는 소식에 이틀째 상한가",29.96
"2015-10-05",8700.0,"아남전자","애플 ios9 에어플레이 사용 가능 제품 국내 유일 생산 소식에 이틀째 상한가",29.66
"2015-10-05",5960.0,"동부건설","KTB PE의 동사 인수전 참여 소식에 상한가",29.95
"2015-10-05",1470.0,"삼부토건","르네상스호텔 공매 소식에 상한가",29.94
"2015-10-05",27040.0,"서울전자통신","삼성페이 최적화 결제 단말기를 밴(VAN)사에 공급하고 있다는 소식에 상한가",29.88
"2015-10-05",82850.0,"우리바이오","종속회사 아이엠텍의 코스닥 상장 추진 소식에 상한가",29.85
"2015-10-05",66970.0,"엘앤에프","계열회사 (주)엘앤에프신소재 합병 결정에 상한가",29.8
"2015-10-05",42600.0,"새로닉스","자회사 엘앤에프의 합병 기대감에 급등",27.88
"2015-10-05",65150.0,"MP그룹","中 화장품 사업 기대감에 급등",21.92
"2015-10-05",60230.0,"이그잭스","신규사업 '가성소다' 삼성측 공급 소식에 급등",15.11
"2015-10-06",94940.0,"푸른기술","삼성SDS와 중국 등 철도 자동화 사업을 진행중이라는 소식에 사흘째 상한가",30.0
"2015-10-06",27040.0,"서울전자통신","삼성페이 최적화 결제 단말기를 밴(VAN)사에 공급하고 있다는 소식에 이틀째 상한가",29.67
"2015-10-06",1380.0,"SG충방","환태평양경제동반자협정(TPP) 타결 소식에 수혜주로 부각되면서 상한가",29.94
"2015-10-06",51490.0,"나라엠앤디","중국에 전기차 배터리 제조사 설립 소식에 상한가",29.89
"2015-10-06",8600.0,"윌비스","환태평양경제동반자협정(TPP) 타결 소식에 수혜주로 부각되면서 상한가",29.76
"2015-10-06","","","中 기업과의 합작법인 설립 기대감에 상한가",""
"2015-10-06",4060.0,"SG세계물산","환태평양경제동반자협정(TPP) 타결 소식에 수혜주로 부각되면서 상한가",29.72
"2015-10-06",65950.0,"웰크론","환태평양경제동반자협정(TPP) 타결 소식에 수혜주로 부각되면서 급등",20.59
"2015-10-07",1380.0,"SG충방","환태평양경제동반자협정(TPP) 타결 수혜 기대감이 지속되며 이틀째 상한가",29.95
"2015-10-07",4540.0,"깨끗한나라","시설투자 관련 MOU 체결 및 中 최대 온라인 사이트 입점 소식에 상한가",30.0
"2015-10-07",16380.0,"동부제철","현대제철로 피인수 기대감에 상한가",29.99
"2015-10-07",900100.0,"뉴프라이드","자회사 中 면세점 사업 진출 계약 모멘텀이 지속되며 급등",17.62
"2015-10-07",41460.0,"한국전자인증","투자경고 종목 지정 해제로 급등",16.18
"2015-10-07",90470.0,"제이스텍","삼성전자의 3분기 어닝 서프라이즈에 일부 반도체장비 관련주 상승 속 급등",14.58
"2015-10-07",12690.0,"모나리자","中 한 자녀 정책 폐지에 따른 수혜 기대감이 지속되며 급등",13.01
"2015-10-07",80580.0,"오킨스전자","삼성전자의 3분기 어닝 서프라이즈에 일부 반도체장비 관련주 상승 속 급등",12.87
"2015-10-08",14200.0,"광림","베트남 피코그룹 관계사와 파트너쉽 계약 체결 소식에 상한가",30.0
"2015-10-08",94940.0,"푸른기술","삼성SDS와 중국 등 철도 자동화 사업 진행 모멘텀이 지속되며 상한가",29.96
"2015-10-08","","","朴 대통령, 中 유망기업 인수 검토 발언에 국내 상장 중국기업 관련주 강세 속 상한가",""
"2015-10-08","","","朴 대통령, 中 유망기업 인수 검토 발언에 국내 상장 중국기업 관련주 강세 속 급등",""
"2015-10-08",102280.0,"쌍방울","제주 리조트 사업 본격 착수 소식에 급등",20.17
"2015-10-08","","","中 기업과의 합작법인 설립 기대감이 지속되며 급등",""
"2015-10-08",1380.0,"SG충방","환태평양경제동반자협정(TPP) 타결 수혜 기대감이 지속되며 급등",15.6
