"날짜","종목코드","종목명","급등 사유","등락"
"2016-08-12",123330.0,"제닉","2분기 실적 호조에 급등",9.02
"2016-08-12",38620.0,"위즈코프","2조8,000억원 규모 잠실개발 본격화 소식에 급등",9.0
"2016-08-16",94360.0,"칩스앤미디어","하반기 실적 성장 기대감이 지속되며 상한가",30.0
"2016-08-16",900070.0,"글로벌에스엠","신사업 진출 기대감에 상한가",29.95
"2016-08-16",123690.0,"한국화장품","2분기 실적 호조에 상한가",29.93
"2016-08-16",3350.0,"한국화장품제조","2분기 실적 호조에 상한가",29.89
"2016-08-16",9300.0,"삼아제약","2분기 실적 호조에 급등",26.85
"2016-08-16",45660.0,"에이텍","2분기 실적 호조에 급등",20.32
"2016-08-16",7610.0,"선도전기","디스플레이 건설설비 공급계약 백지공시 모멘텀이 지속되며 급등",20.17
"2016-08-16",115570.0,"스타플렉스","2분기 실적 호조에 급등",13.58
"2016-08-16",10240.0,"흥국","2분기 실적 개선에 급등",13.3
"2016-08-16",106080.0,"하이소닉","햅틱 액추에이터 中 시장 진출 소식에 급등",11.55
"2016-08-16",2220.0,"한일철강","2분기 영업이익 및 순이익 흑자 전환에 급등",10.69
"2016-08-16",27050.0,"코리아나","주요 화장품업체들의 2분기 실적 호조 소식에 급등",10.56
"2016-08-17",10240.0,"흥국","2분기 실적 개선 모멘텀이 지속되며 상한가",29.92
"2016-08-17",111870.0,"삼본전자","갤럭시노트7 돌풍 기대감에 홍채인식 관련주로 부각되며 상한가",29.89
"2016-08-17",650.0,"천일고속","서울고속버스터미날 지분 매각설에 상한가",29.69
"2016-08-17",60560.0,"홈센타홀딩스","대구공항 이용객 급증 소식에 급등",19.57
"2016-08-17",32560.0,"황금에스티","2분기 실적 호조에 급등",15.99
"2016-08-17",5710.0,"대원산업","2분기 실적 호조에 급등",14.0
"2016-08-17",90710.0,"휴림로봇","2분기 영업이익 및 순이익 흑자전환에 급등",13.14
"2016-08-17",23790.0,"동일철강","2분기 영업이익 및 순이익 흑자전환에 급등",12.52
"2016-08-17",64090.0,"에프앤리퍼블릭","36억원 규모의 유형자산 양도 결정에 급등",12.41
"2016-08-17",11780.0,"금호석유","2분기 영업이익 호조로 급등",12.36
"2016-08-17",240.0,"한국테크놀로지그룹","2분기 실적 호조에 급등",9.62
"2016-08-17",19180.0,"티에이치엔","2분기 실적 호조에 급등",9.22
"2016-08-18",214310.0,"세미콘라이트","주당 0.5주 무상증자 결정에 상한가",30.0
"2016-08-18",187270.0,"신화콘텍","갤럭시노트7에 부품 공급 소식에 상한가",29.93
"2016-08-18",89010.0,"켐트로닉스","갤럭시노트7 흥행 수혜 기대감에 급등",22.74
"2016-08-18",44490.0,"태웅","2분기 영업이익 및 순이익 흑자전환 모멘텀이 지속되며 급등",16.47
"2016-08-18",177350.0,"베셀","갤럭시노트7 흥행 수혜 기대감에 급등",15.02
"2016-08-18",97520.0,"엠씨넥스","갤럭시노트7 홍채인식 카메라모듈 납품 소식에 급등",14.58
"2016-08-18",115610.0,"이미지스","갤럭시노트7 흥행 수혜 기대감에 급등",12.74
"2016-08-18",45660.0,"에이텍","2분기 실적 호조 모멘텀이 지속되며 급등",11.25
"2016-08-18",54950.0,"제이브이엠","2분기 실적 호조 모멘텀이 지속되며 급등",11.02
"2016-08-18",115450.0,"지트리비앤티","안구건조증 FDA 긍정적 결과 기대감에 급등",9.81
"2016-08-18",131760.0,"파인텍","갤럭시노트7 흥행 수혜 기대감에 급등",9.17
"2016-08-18",97780.0,"에스맥","갤럭시노트7 흥행 수혜 기대감에 급등",9.09
"2016-08-19",900270.0,"헝셩그룹","신규상장 이틀만에 상한가",29.93
"2016-08-19","","","자회사 파업 해결 기대감에 상한가",""
"2016-08-19",155650.0,"와이엠씨","수익성 개선 기대감에 급등",20.08
"2016-08-19",11810.0,"STX","매각 본격 추진설에 급등",18.94
"2016-08-19",93240.0,"형지엘리트","200억원 규모 전환사채 발행 결정에 급등",14.93
"2016-08-19",6380.0,"카프로","3분기 흑자전환 전망에 급등",11.91
"2016-08-19",39230.0,"에이아이비트","삼성전자 생산설비 투자 기대감이 지속되며 급등",10.38
"2016-08-19",71970.0,"STX중공업","STX 매각 본격 추진설에 급등",10.38
"2016-08-19",145020.0,"휴젤","2분기 실적 호조 모멘텀이 지속되며 급등",10.14
"2016-08-22",220260.0,"켐트로스","일부 스팩주 급등 속 상한가",29.98
"2016-08-22",222980.0,"한국맥널티","항궤양제 식약처 허가 획득 소식에 상한가",29.94
"2016-08-22",230980.0,"솔트웍스","솔트웍스 합병 승인 거래재개 첫날 상한가",29.84
"2016-08-22",224060.0,"코디엠","최대주주 변경을 수반한 주식양수도 계약 체결에 상한가",29.65
"2016-08-22",154040.0,"솔루에타","갤럭시노트7 부품 공급 이슈 및 생체 인증 시장 진출 기대감에 급등",21.53
"2016-08-22",66110.0,"한프","주당 1주 무상증자 결정에 급등",19.67
"2016-08-22","","","일부 스팩주 급등",""
"2016-08-22",101390.0,"아이엠","구글 요청 한국 지도 반출 허용 기대감에 증강현실(AR)/가상현실(VR) 관련주 상승 속 급등",13.5
"2016-08-22",137940.0,"넥스트아이","최대주주의 중국 화장품 업체 인수 소식에 급등",11.3
"2016-08-22",900270.0,"헝셩그룹","주가 리레이팅 기대감에 급등",11.3
"2016-08-22","","","120억원 규모 제3자배정 유상증자 협의서 체결에 급등",""
"2016-08-22",87600.0,"픽셀플러스","구글 요청 한국 지도 반출 허용 기대감에 증강현실(AR)/가상현실(VR) 관련주 상승 속 급등",9.82
"2016-08-22",53610.0,"프로텍","전자파 차폐 관련 장비 수요 증가 기대감에 급등",9.16
"2016-08-23",230980.0,"솔트웍스","솔트웍스 합병 승인 모멘텀이 지속되며 거래재개 후 이틀째 상한가",29.96
"2016-08-23",224060.0,"코디엠","총 375억원 규모 자금 조달 소식에 이틀째 상한가",29.69
"2016-08-23",11810.0,"STX","매각 기대감이 지속되며 상한가",30.0
"2016-08-23",193250.0,"와이제이엠게임즈","日 게임사와 VR게임 사업 관련 MOU 체결 소식에 상한가",29.98
"2016-08-23",10240.0,"흥국","2분기 실적 개선 모멘텀이 지속되며 급등",23.55
"2016-08-23",71970.0,"STX중공업","STX 매각 기대감이 지속되며 급등",17.65
"2016-08-23",3350.0,"한국화장품제조","국내 면세점 매출액 최대치 달성에 화장품 관련주 상승 속 급등",15.5
"2016-08-23",77970.0,"STX엔진","STX 매각 기대감이 지속되며 급등",13.01
"2016-08-23",140410.0,"메지온","폰탄수술환자치료제 美 임상3상 개시 소식에 급등",11.7
"2016-08-23",19170.0,"신풍제약","국내 콜레라 환자 발생 소식에 백신/진단시약/방역 관련주 상승 속 급등",10.88
"2016-08-23","","","추가 자구안 제출 기대감에 급등",""
"2016-08-23",12510.0,"더존비즈온","저평가 분석에 급등",9.14
"2016-08-23",41910.0,"에스텍파마","국내 콜레라 환자 발생 소식에 백신/진단시약/방역 관련주 상승 속 급등",9.09
"2016-08-24","","","선강퉁 시행에 따른 재조명 기대감에 국내 상장 중국기업 강세 속 상한가",""
"2016-08-24","","","임시주총 기대감에 상한가",""
"2016-08-24",27390.0,"한화갤러리아타임월드","면세점 사업 기대감에 상한가",29.89
"2016-08-24",39290.0,"인포뱅크","삼성, 자율주행차 핵심부품 업체 투자 소식에 자율주행차 관련주 상승 속 급등",24.85
"2016-08-24",147830.0,"제룡산업","러-중-한-일 ‘통합 전력 그리드’ 프로젝트 논의 본격화 기대감에 급등",17.62
"2016-08-24",115570.0,"스타플렉스","2분기 실적 호조 모멘텀이 지속되며 급등",13.82
"2016-08-24",900250.0,"크리스탈신소재","선강퉁 시행에 따른 재조명 기대감에 국내 상장 중국기업 강세 속 급등",13.64
"2016-08-24",900110.0,"이스트아시아홀딩스","선강퉁 시행에 따른 재조명 기대감에 국내 상장 중국기업 강세 속 급등",12.02
"2016-08-24",191420.0,"테고사이언스","2분기 실적 호조 모멘텀이 지속되며 급등",9.38
"2016-08-24",66310.0,"큐에스아이","삼성, 자율주행차 핵심부품 업체 투자 소식에 관련 기술을 보유하고 있다는 점이 시장에서 부각되며 급등",9.07
"2016-08-25",215480.0,"토박스코리아","일부 스팩주 급등 속 상한가",29.83
"2016-08-25",95190.0,"이엠코리아","선박평형수 처리 의무화 수혜 기대감에 급등",18.47
"2016-08-25",92460.0,"한라IMS","선박평형수 처리장치 시장 개화의 최대 수혜주 분석에 급등",15.41
"2016-08-25",218150.0,"미래생명자원","일부 스팩주 급등",14.47
"2016-08-25",57500.0,"SKC 솔믹스","태양광 사업부문 자산 양도 모멘텀이 지속되며 급등",12.14
"2016-08-25","","","선강퉁 시행에 따른 국내상장 중국기업 재조명 기대감이 지속되며 이틀째 급등",""
"2016-08-26",96690.0,"제이스테판","액면분할 후 거래재개 첫날 상한가",29.49
"2016-08-26",6140.0,"피제이전자","현대중공업과 466억원 규모 공급계약 체결에 급등",22.39
"2016-08-26",27390.0,"한화갤러리아타임월드","면세점 사업 기대감이 지속되며 급등",17.93
"2016-08-26",48770.0,"TPC","美 글로벌기업과 인공지능로봇 국내 독점판매계약 체결 소식에 급등",10.99
"2016-08-26",9290.0,"광동제약","저평가 분석에 급등",9.18
"2016-08-29",1420.0,"태원물산","안철수 전 대표의 대권 도전 시사 발언 영향에 관련주 강세 속 상한가",29.88
"2016-08-29",4770.0,"써니전자","안철수 전 대표의 대권 도전 시사 발언 영향에 관련주 강세 속 급등",24.6
"2016-08-29",53800.0,"안랩","안철수 전 대표의 대권 도전 시사 발언 영향에 관련주 강세 속 급등",16.67
"2016-08-29",92040.0,"아미코젠","미생물 세파항생제 관련 제조기술 개발 소식에 급등",14.78
"2016-08-29",147830.0,"제룡산업","유라시아 철도 건설 협력개발 기대감에 급등",13.39
"2016-08-29",6220.0,"제주은행","美 금리인상 가능성 확대 소식에 은행주 상승 속 급등",11.4
"2016-08-30",90370.0,"메타랩스","中 상해방직그룹과 공동사업추진 합의 소식에 상한가",29.87
"2016-08-30",51160.0,"지어소프트","뽀로로 증강현실(AR)·가상현실(VR) 출시 소식에 상한가",29.81
"2016-08-30",89140.0,"넥스턴","유무상증자 결정에 급등",17.89
"2016-08-30",1420.0,"태원물산","안철수 전 대표의 대권 도전 시사 발언 모멘텀이 지속되며 급등",12.24
"2016-08-30",117670.0,"알파홀딩스","삼성SDS, 중소기업 대상 IoT 지원사업 참여 소식에 사물인터넷 관련주 상승 속 급등",11.17
"2016-08-30","","","최대주주 변경 소식에 급등",""
"2016-08-30",1820.0,"삼화콘덴서","전력저장장치(ESS) 수출 육성 방안 발표로 급등",10.72
"2016-08-30",223310.0,"이에스브이","美 상업용 드론 규정 정식 발효 소식에 드론관련주 상승 속 급등",10.28
"2016-08-30",50320.0,"에이앤티앤","액면분할 후 거래재개 첫날 급등",9.09
"2016-08-31",11200.0,"현대상선","한진해운 법정관리 반사이익 기대감에 급등",25.57
"2016-08-31",94360.0,"칩스앤미디어","Manulife Asset Management(Hong Kong) Limited의 신규 지분 취득 소식에 급등",13.75
"2016-08-31",230.0,"일동홀딩스","분할 상장 첫날 급등",11.06
"2016-08-31",3280.0,"흥아해운","한진해운 법정관리 반사이익 기대감에 급등",10.98
"2016-08-31",101390.0,"아이엠","삼성전자 피코 프로젝터 'S빔' 출시 소식에 급등",10.0
"2016-08-31",89140.0,"넥스턴","유무상증자 결정 모멘텀 지속에 이틀째 급등",9.92
"2016-09-01",220260.0,"켐트로스","일부 스팩주 급등 속 상한가",30.0
"2016-09-01",214680.0,"디알텍","일부 스팩주 급등 속 상한가",29.87
"2016-09-01",18700.0,"바른손","문재인, 차기 대선후보 지지율 오차범위 내로 반기문 총장 추격 소식에 급등",18.97
"2016-09-01",53290.0,"NE능률","교육주 강세 속 급등",16.69
"2016-09-01",14200.0,"광림","반기문, 차기 대선후보 지지율 1위 소식에 급등",16.6
"2016-09-01",29780.0,"삼성카드","579만주 규모 자사주 취득 결정에 급등",15.03
"2016-09-01",96240.0,"청담러닝","베트남 에이프릴 어학원 인기 지속에 급등",12.45
"2016-09-01",27390.0,"한화갤러리아타임월드","면세점 사업 기대감이 지속되며 급등",11.21
"2016-09-01","","","中 모모 플랫폼 진출 소식에 급등",""
"2016-09-01",3490.0,"대한항공","한진해운 리스크 해소 분석에 급등",9.51
"2016-09-02",3280.0,"흥아해운","한진해운 법정관리 반사이익 기대감이 지속되며 상한가",29.69
"2016-09-02","","","사우디 칼리드 왕자와 독점 컨설팅 계약 체결 소식에 급등",""
"2016-09-02",44480.0,"바이오제네틱스","지카바이러스, 싱가포르서 급속 확산 소식에 지카바이러스 관련주 상승 속 급등",16.4
"2016-09-02",17180.0,"명문제약","지카바이러스, 싱가포르서 급속 확산 소식에 지카바이러스 관련주 상승 속 급등",15.12
"2016-09-02",46310.0,"백금T&A","유상증자 권리락 효과가 지속되며 급등",14.4
"2016-09-02",1550.0,"조비","일부 비료주 급등",13.1
"2016-09-02",97870.0,"효성오앤비","일부 비료주 급등 속 자사주 취득 모멘텀이 지속되며 급등",11.11
"2016-09-05",900270.0,"헝셩그룹","올해 순이익 15% 현금배당 소식에 상한가",30.0
"2016-09-05",177350.0,"베셀","주당 1주 무상증자 결정에 급등",21.29
"2016-09-05",79190.0,"EMW","갤럭시노트7 리콜로 인한 차세대 공기아연전지 수혜주로 부각되며 급등",12.36
"2016-09-05","","","국내 상장 중국기업 강세 속 급등",""
"2016-09-05",42040.0,"케이피엠테크","셀티스팜 및 중원제약 주식 취득 결정에 급등",8.62
"2016-09-06","","","자금수혈 기대감 등으로 상한가",""
"2016-09-06",123840.0,"한일진공","케이피엠테크, 텔콘과 바이오사업 협력 소식에 급등",23.95
"2016-09-06",42040.0,"케이피엠테크","텔콘과 바이오사업 협력 소식에 급등",16.71
"2016-09-06","","","사우디 칼리드 왕자와 독점 컨설팅 계약 체결 모멘텀이 지속되며 급등",""
"2016-09-06",77500.0,"유니퀘스트","자회사, 삼성전자에 스마트폰 지문인식 모듈 공급 기대감에 급등",13.45
"2016-09-06","","","자회사의 수산물 판매계약 체결 소식에 급등",""
"2016-09-07",200230.0,"텔콘RF제약","액면분할 후 거래재개 첫날 상한가",29.86
"2016-09-07",3280.0,"흥아해운","한진해운 사태 수혜 전망에 상한가",29.75
"2016-09-07",18700.0,"바른손","문재인 관련주 강세 속 상한가",29.61
"2016-09-07",118000.0,"우리들휴브레인","도이치파이낸셜㈜ 지분 처분 결정 및 문재인 관련주 강세에 급등",21.56
"2016-09-07",10050.0,"우리종금","증권사 전환 추진 소식에 급등",17.21
"2016-09-07",4720.0,"우리들제약","문재인 관련주 강세 속 급등",15.74
"2016-09-07",4770.0,"써니전자","일부 안철수 관련주 상승 속 급등",9.13
"2016-09-08",41960.0,"코미팜","호주시장 내 PAX-1(KOMINOX) 공급(판매) 허가 획득 소식에 상한가",29.99
"2016-09-08",65060.0,"지엔코","반기문 관련주로 부각되며 상한가",29.9
"2016-09-08",225530.0,"보광산업","무상증자 및 현금배당 결정에 상한가",29.72
"2016-09-08","","","中 화이자신과 합작법인 설립 확정 소식에 급등",""
"2016-09-08",214310.0,"세미콘라이트","경영권분쟁 관련 소송 취하 소식에 급등",15.87
"2016-09-08",14200.0,"광림","반기호씨 사외이사직 유지 소식에 급등",14.9
